driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio,Scale/Delete/1,0,1,15946.6743,15946.67,0.0627,0.0627,0.0627,0.0627,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/10,2560,10,3.9378,1612.90,0.6200,0.6200,0.6200,0.6200,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/10,0,1,8318.8447,8318.84,0.1202,0.1202,0.1202,0.1202,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/10,0,10,1856.4345,1856.43,0.5387,0.5387,0.5387,0.5387,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/100,25600,100,3.9759,162.85,6.1405,6.1405,6.1405,6.1405,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/100,0,1,2295.3311,2295.33,0.4357,0.4357,0.4357,0.4357,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/100,0,100,148.7311,148.73,6.7235,6.7235,6.7235,6.7235,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Write/1000,256000,1000,3.9212,16.06,62.2612,62.2612,62.2612,62.2612,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/List/1000,0,1,280.4197,280.42,3.5661,3.5661,3.5661,3.5661,0.0000,0.0000,0.0000,0.0000,0
liteio,Scale/Delete/1000,0,1000,19.0399,19.04,52.5212,52.5212,52.5212,52.5212,0.0000,0.0000,0.0000,0.0000,0
