driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio_mem,ParallelWrite/1KB/C50,1024,100,0.0461,47.19,21.1911,20.3821,41.5600,45.7110,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,100,0.2009,205.72,4.8610,4.6380,7.4028,7.6143,4.8217,4.5091,7.4027,7.6142,0
liteio_mem,ParallelWrite/1KB/C100,1024,100,0.0251,25.75,38.8405,38.8552,57.1970,59.0033,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,100,0.0821,84.06,11.8956,12.2398,15.6970,16.6727,11.8811,12.2397,15.6911,16.6725,0
liteio_mem,ParallelWrite/1KB/C200,1024,100,0.0333,34.11,29.3193,28.5102,52.5714,53.9114,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,100,0.0959,98.18,10.1858,10.3506,13.8395,13.9652,10.1517,10.2861,13.8392,13.9602,0
liteio_mem,RangeRead/Start_256KB,262144,100,77.3787,309.51,3.2309,3.1226,4.0775,5.3880,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,100,83.3810,333.52,2.9983,2.9894,3.5730,3.8091,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,100,72.1644,288.66,3.4643,3.2548,4.7969,5.1288,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,100,0.2534,259.52,3.8532,3.7731,5.1854,5.4917,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,100,0.7989,51.13,19.5592,20.1722,26.0961,26.6395,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,100,0.7102,45.45,21.9999,21.0354,35.8519,37.6332,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,100,0.4898,31.34,31.9039,32.6481,45.2621,48.2395,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,20,85.2765,5.69,175.8984,154.3470,274.7063,274.7063,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,50,747.0445,747.04,1.3386,1.1293,2.4982,3.5412,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,50,0.0787,825.40,1.2115,1.1395,1.8265,2.1467,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,50,0.0790,828.42,1.2071,1.2395,1.6595,1.7385,0.0000,0.0000,0.0000,0.0000,0
