driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
localstack,FileCount/Write/1000,1024000,1000,1.1772,1.21,829.5356,829.5356,829.5356,829.5356,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,43.4602,43.46,23.0096,23.0096,23.0096,23.0096,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.5054,1.51,664.2672,664.2672,664.2672,664.2672,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.2283,0.13,7950.5861,7950.5861,7950.5861,7950.5861,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,3.4397,3.44,290.7255,290.7255,290.7255,290.7255,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1540,0.15,6495.2996,6495.2996,6495.2996,6495.2996,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,1.2096,1238.67,0.8073,0.7282,1.1712,1.9244,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,56.4317,902.91,1.1075,1.0117,1.5174,1.8340,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,154.3423,154.34,6.4791,6.2877,7.0119,7.0119,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,189.1516,18.92,52.8676,51.7145,54.6527,54.6527,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,193.2024,1.93,517.5918,518.6423,521.1224,521.1224,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,4.8064,4921.80,0.2032,0.2014,0.2485,0.2538,0.2029,0.2013,0.2485,0.2537,0
liteio,Read/64KB,65536,50,119.2151,1907.44,0.5243,0.5115,0.6542,0.8125,0.2829,0.2620,0.4341,0.4626,0
liteio,Read/1MB,1048576,20,242.1746,242.17,4.1293,3.6975,5.6208,5.6208,0.4223,0.3617,0.7059,0.7059,0
liteio,Read/10MB,10485760,10,238.0627,23.81,42.0057,40.6309,49.5566,49.5566,0.6771,0.5138,1.1294,1.1294,0
liteio,Read/100MB,104857600,5,252.1789,2.52,396.5439,394.8828,404.2317,404.2317,0.9595,0.9738,1.0715,1.0715,0
liteio,Stat,0,100,4316.1590,4316.16,0.2317,0.2213,0.3318,0.3696,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1128.6554,1128.66,0.8860,0.8255,1.2160,1.4375,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,4021.7105,4021.71,0.2487,0.2035,0.4607,0.5527,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,1.3304,1362.37,0.7340,0.6589,1.2277,1.6590,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,2.8310,2898.93,0.3450,0.3038,0.4278,1.6044,0.3447,0.3037,0.4277,1.6043,0
liteio,ParallelWrite/1KB/C10,1024,100,0.3854,394.60,2.5342,2.2697,4.1344,5.0880,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,0.8724,893.31,1.1194,0.8945,2.2093,3.0398,1.1112,0.8916,2.2092,3.0396,0
liteio,ParallelWrite/1KB/C25,1024,100,0.2472,253.14,3.9504,3.7320,6.3982,7.4856,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.6120,626.66,1.5958,1.6730,2.1585,2.2850,1.5918,1.6412,2.1584,2.2849,0
liteio,ParallelWrite/1KB/C50,1024,100,0.0842,86.19,11.6029,9.9535,23.1105,24.1139,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.4612,472.28,2.1174,1.9638,3.4177,3.6598,2.1067,1.8937,3.4177,3.6597,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0668,68.41,14.6185,14.0856,21.2620,21.7928,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.2895,296.50,3.3727,3.3464,4.7948,5.0416,3.3712,3.3463,4.7947,5.0415,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0967,99.00,10.1009,9.8775,15.1973,15.7375,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.3023,309.60,3.2299,3.9238,4.5658,5.3484,3.2297,3.9238,4.5657,5.3484,0
liteio,RangeRead/Start_256KB,262144,100,197.9388,791.76,1.2630,1.1615,1.7815,1.9209,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,148.1009,592.40,1.6880,1.6529,2.0788,2.3959,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,164.5295,658.12,1.5195,1.4327,2.0150,2.4817,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.3185,1350.10,0.7407,0.7088,0.9550,1.0881,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.3667,87.47,11.4329,11.9915,13.7756,13.8828,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.1897,76.14,13.1341,11.9593,34.1771,34.6639,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,1.4215,90.98,10.9916,11.2833,17.1267,18.9867,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,143.1602,9.54,104.7777,100.8103,111.2770,111.2770,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,1165.0496,1165.05,0.8583,0.6035,0.9009,1.8884,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.1481,1553.33,0.6438,0.6149,0.7970,0.9068,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.1491,1563.25,0.6397,0.6235,0.7497,0.8502,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.4498,1484.60,0.6736,0.6736,0.6736,0.6736,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3851.7092,3851.71,0.2596,0.2596,0.2596,0.2596,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4572.3065,4572.31,0.2187,0.2187,0.2187,0.2187,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.3432,137.54,7.2705,7.2705,7.2705,7.2705,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2774.2483,2774.25,0.3605,0.3605,0.3605,0.3605,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,476.2848,476.28,2.0996,2.0996,2.0996,2.0996,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.0587,10.84,92.2432,92.2432,92.2432,92.2432,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,783.6991,783.70,1.2760,1.2760,1.2760,1.2760,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,27.4516,27.45,36.4278,36.4278,36.4278,36.4278,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.1857,1.21,823.6507,823.6507,823.6507,823.6507,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,147.3776,147.38,6.7853,6.7853,6.7853,6.7853,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,4.3978,4.40,227.3865,227.3865,227.3865,227.3865,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.6539,0.17,5904.6520,5904.6520,5904.6520,5904.6520,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,4.6548,4.65,214.8315,214.8315,214.8315,214.8315,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.4592,0.46,2177.7512,2177.7512,2177.7512,2177.7512,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,100,1.5407,1577.66,0.6339,0.5384,1.0781,1.2425,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,54.3487,869.58,1.1500,0.9873,2.0918,2.5030,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,149.2335,149.23,6.7009,6.1448,9.1956,9.1956,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,164.6418,16.46,60.7379,56.3356,69.3268,69.3268,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,178.7276,1.79,559.5107,561.2138,569.3750,569.3750,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,100,4.4892,4596.99,0.2175,0.2037,0.2653,0.4981,0.2168,0.2037,0.2652,0.4980,0
liteio_mem,Read/64KB,65536,50,108.2482,1731.97,0.5774,0.5117,0.8150,1.5023,0.3434,0.2855,0.5686,0.6404,0
liteio_mem,Read/1MB,1048576,20,271.7039,271.70,3.6805,3.7240,3.8170,3.8170,0.2999,0.2908,0.3807,0.3807,0
liteio_mem,Read/10MB,10485760,10,258.9856,25.90,38.6122,37.6322,42.2785,42.2785,0.5706,0.5176,0.5851,0.5851,0
liteio_mem,Read/100MB,104857600,5,249.6534,2.50,400.5554,398.0470,399.1534,399.1534,0.5627,0.5847,0.5875,0.5875,0
liteio_mem,Stat,0,100,4076.0179,4076.02,0.2453,0.2386,0.3180,0.4999,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,100,1239.5266,1239.53,0.8068,0.7636,0.9718,1.0321,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,100,5681.1865,5681.19,0.1760,0.1604,0.2259,0.2437,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,100,1.4801,1515.61,0.6598,0.6068,0.8929,1.2581,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,100,2.5679,2629.49,0.3803,0.3346,0.4724,1.4693,0.3802,0.3345,0.4723,1.4691,0
liteio_mem,ParallelWrite/1KB/C10,1024,100,0.3459,354.19,2.8234,2.8328,4.5841,4.8060,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,100,0.8032,822.50,1.2158,0.8185,3.2312,3.6842,1.2121,0.8048,3.2271,3.6841,0
liteio_mem,ParallelWrite/1KB/C25,1024,100,0.2257,231.16,4.3260,4.4465,6.7767,7.0859,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,100,0.6133,628.05,1.5922,1.6843,2.4465,2.7989,1.5904,1.6843,2.4463,2.7988,0
liteio_mem,ParallelWrite/1KB/C50,1024,100,0.0846,86.63,11.5431,9.5702,24.0461,25.3382,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,100,0.4992,511.14,1.9564,1.8843,2.9531,3.4714,1.9468,1.8841,2.9526,3.4712,0
liteio_mem,ParallelWrite/1KB/C100,1024,100,0.0943,96.51,10.3611,10.1781,14.4852,15.1530,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,100,0.3448,353.08,2.8322,2.8409,3.5098,3.8083,2.8303,2.8408,3.5097,3.8082,0
liteio_mem,ParallelWrite/1KB/C200,1024,100,0.0881,90.21,11.0851,11.2365,17.0589,17.3663,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,100,0.5727,586.43,1.7052,1.6474,2.8238,3.2708,1.7027,1.6473,2.8237,3.2708,0
liteio_mem,RangeRead/Start_256KB,262144,100,190.8455,763.38,1.3100,1.2750,1.6240,1.7592,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,100,200.4047,801.62,1.2475,1.2171,1.5912,1.7492,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,100,195.1431,780.57,1.2811,1.1900,1.8686,2.1771,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,100,1.4674,1502.66,0.6655,0.5942,0.9646,1.3011,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,100,1.1536,73.83,13.5442,14.8613,16.0571,16.4232,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,100,1.3086,83.75,11.9406,11.8849,19.0362,19.6150,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,100,0.6104,39.07,25.5980,27.6124,33.9600,34.8346,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,20,143.7145,9.58,104.3736,101.1883,113.8464,113.8464,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,50,1558.7069,1558.71,0.6416,0.5733,0.9148,1.0576,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,50,0.1375,1442.18,0.6934,0.6705,0.9025,0.9489,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,50,0.1353,1418.31,0.7051,0.6219,0.9609,1.3089,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.4758,1511.24,0.6617,0.6617,0.6617,0.6617,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,3434.4551,3434.46,0.2912,0.2912,0.2912,0.2912,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,3478.7691,3478.77,0.2875,0.2875,0.2875,0.2875,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.5604,159.78,6.2585,6.2585,6.2585,6.2585,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,3187.2510,3187.25,0.3137,0.3137,0.3137,0.3137,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,502.2498,502.25,1.9910,1.9910,1.9910,1.9910,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.4126,14.47,69.1300,69.1300,69.1300,69.1300,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,799.5203,799.52,1.2508,1.2508,1.2508,1.2508,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,45.2310,45.23,22.1088,22.1088,22.1088,22.1088,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.3616,1.39,717.1944,717.1944,717.1944,717.1944,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,160.8234,160.82,6.2180,6.2180,6.2180,6.2180,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,4.7821,4.78,209.1125,209.1125,209.1125,209.1125,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.7037,0.17,5731.9376,5731.9376,5731.9376,5731.9376,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,5.4038,5.40,185.0559,185.0559,185.0559,185.0559,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.4795,0.48,2085.3697,2085.3697,2085.3697,2085.3697,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1KB,1024,100,2461.2191,2520288.32,0.0004,0.0002,0.0019,0.0038,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/64KB,65536,50,70160.0772,1122561.24,0.0009,0.0008,0.0009,0.0024,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1MB,1048576,20,55427.3029,55427.30,0.0180,0.0182,0.0185,0.0185,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/10MB,10485760,10,55263.8545,5526.39,0.1809,0.1800,0.1851,0.1851,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/100MB,104857600,5,57903.6046,579.04,1.7270,1.7265,1.7652,1.7652,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1KB,1024,100,5029.6791,5150391.43,0.0002,0.0001,0.0002,0.0027,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/64KB,65536,50,382778.0500,6124448.80,0.0002,0.0001,0.0003,0.0012,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1MB,1048576,20,7158196.1346,7158196.13,0.0001,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/10MB,10485760,10,53418803.4188,5341880.34,0.0002,0.0002,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/100MB,104857600,5,266666666.6667,2666666.67,0.0004,0.0002,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0
devnull,Stat,0,100,24265954.8653,24265954.87,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,List/100,0,100,80176.2595,80176.26,0.0125,0.0120,0.0172,0.0199,0.0000,0.0000,0.0000,0.0000,0
devnull,Delete,0,100,23507287.2591,23507287.26,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C1,1024,100,3296.5248,3375641.37,0.0003,0.0002,0.0003,0.0016,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C1,1024,100,4388.6505,4493978.07,0.0002,0.0001,0.0003,0.0024,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C10,1024,100,1100.3769,1126785.96,0.0009,0.0003,0.0047,0.0098,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C10,1024,100,1252.6456,1282709.08,0.0008,0.0002,0.0018,0.0127,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C25,1024,100,325.2509,333056.90,0.0030,0.0004,0.0170,0.0380,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C25,1024,100,1710.7764,1751835.05,0.0006,0.0002,0.0015,0.0059,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C50,1024,100,107.2066,109779.61,0.0091,0.0004,0.0543,0.0726,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C50,1024,100,1697.2184,1737951.65,0.0006,0.0002,0.0016,0.0094,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C100,1024,100,476.3766,487809.64,0.0020,0.0003,0.0120,0.0246,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C100,1024,100,2578.0425,2639915.52,0.0004,0.0001,0.0007,0.0062,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C200,1024,100,56.4338,57788.24,0.0173,0.0010,0.0533,0.0840,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C200,1024,100,2861.3024,2929973.63,0.0003,0.0002,0.0008,0.0011,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Start_256KB,262144,100,2599833.6106,10399334.44,0.0001,0.0001,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Middle_256KB,262144,100,2075722.3514,8302889.41,0.0001,0.0001,0.0002,0.0017,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/End_256KB,262144,100,2596593.2696,10386373.08,0.0001,0.0001,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,Copy/1KB,1024,100,7121.9552,7292882.15,0.0001,0.0001,0.0002,0.0016,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/ReadHeavy_90_10,16384,100,18750.5250,1200033.60,0.0008,0.0002,0.0032,0.0137,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/Balanced_50_50,16384,100,6483.4025,414937.76,0.0024,0.0009,0.0200,0.0236,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/WriteHeavy_10_90,16384,100,4266.1883,273036.05,0.0037,0.0011,0.0140,0.0404,0.0000,0.0000,0.0000,0.0000,0
devnull,Multipart/15MB_3Parts,15728640,20,57447.4160,3829.83,0.2611,0.2569,0.2960,0.2960,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/EmptyObject,0,50,4039751.1513,4039751.15,0.0002,0.0001,0.0005,0.0013,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/LongKey256,100,50,465.2070,4878048.78,0.0002,0.0002,0.0003,0.0007,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/DeepNested,100,50,384.0815,4027386.23,0.0002,0.0002,0.0004,0.0015,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1,1024,1,209.2484,214270.41,0.0047,0.0047,0.0047,0.0047,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1,0,1,50314.4654,50314.47,0.0199,0.0199,0.0199,0.0199,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1,0,1,599880.0240,599880.02,0.0017,0.0017,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10,10240,10,1521.8365,155836.06,0.0064,0.0064,0.0064,0.0064,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10,0,1,46602.6657,46602.67,0.0215,0.0215,0.0215,0.0215,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10,0,10,352982.7038,352982.70,0.0028,0.0028,0.0028,0.0028,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/100,102400,100,1491.8917,15276.97,0.0655,0.0655,0.0655,0.0655,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/100,0,1,26460.6266,26460.63,0.0378,0.0378,0.0378,0.0378,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/100,0,100,71854.5664,71854.57,0.0139,0.0139,0.0139,0.0139,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1000,1024000,1000,3202.2852,3279.14,0.3050,0.3050,0.3050,0.3050,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1000,0,1,6248.3598,6248.36,0.1600,0.1600,0.1600,0.1600,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1000,0,1000,7879.1651,7879.17,0.1269,0.1269,0.1269,0.1269,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10000,10240000,10000,3111.4341,318.61,3.1386,3.1386,3.1386,3.1386,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10000,0,1,588.2927,588.29,1.6998,1.6998,1.6998,1.6998,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10000,0,10000,784.8523,784.85,1.2741,1.2741,1.2741,1.2741,0.0000,0.0000,0.0000,0.0000,0
