driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
localstack,FileCount/List/1,0,1,908.3683,908.37,1.1009,1.1009,1.1009,1.1009,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1238.7736,1238.77,0.8073,0.8073,0.8073,0.8073,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.2918,132.28,7.5595,7.5595,7.5595,7.5595,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,731.7521,731.75,1.3666,1.3666,1.3666,1.3666,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,141.3686,141.37,7.0737,7.0737,7.0737,7.0737,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.1797,12.08,82.7775,82.7775,82.7775,82.7775,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,203.5123,203.51,4.9137,4.9137,4.9137,4.9137,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,15.4291,15.43,64.8128,64.8128,64.8128,64.8128,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1000,1024000,1000,1.2307,1.26,793.5148,793.5148,793.5148,793.5148,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,33.9046,33.90,29.4945,29.4945,29.4945,29.4945,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.5204,1.52,657.7309,657.7309,657.7309,657.7309,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.1984,0.12,8149.1945,8149.1945,8149.1945,8149.1945,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,4.7067,4.71,212.4617,212.4617,212.4617,212.4617,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1497,0.15,6680.9194,6680.9194,6680.9194,6680.9194,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,0.9646,987.80,1.0124,0.9440,1.6946,2.0869,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,40.2646,644.23,1.5522,1.0642,2.5533,6.6505,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,134.3461,134.35,7.4435,7.2559,8.3439,8.3439,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,55.4605,5.55,180.3086,98.1217,140.6225,140.6225,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,128.1127,1.28,780.5625,619.5690,635.3923,635.3923,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,5.0417,5162.66,0.1937,0.1739,0.2459,0.6200,0.1933,0.1738,0.2448,0.6198,0
liteio,Read/64KB,65536,50,150.3756,2406.01,0.4156,0.4091,0.4657,0.4961,0.1927,0.1836,0.2717,0.3270,0
liteio,Read/1MB,1048576,20,235.6425,235.64,4.2437,3.9892,5.2025,5.2025,0.5587,0.5276,0.8344,0.8344,0
liteio,Read/10MB,10485760,10,274.1896,27.42,36.4711,36.2758,38.6724,38.6724,0.4751,0.4413,0.5277,0.5277,0
liteio,Read/100MB,104857600,5,269.2773,2.69,371.3644,382.1571,382.2216,382.2216,0.4950,0.4907,0.4953,0.4953,0
liteio,Stat,0,100,4075.8368,4075.84,0.2453,0.2003,0.4418,0.6850,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1317.2390,1317.24,0.7592,0.7454,0.8864,0.9039,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,6312.4690,6312.47,0.1584,0.1533,0.2031,0.2288,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,1.4422,1476.78,0.6771,0.6382,0.8918,1.2844,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,4.0249,4121.51,0.2426,0.2080,0.2623,1.3470,0.2420,0.2060,0.2622,1.3466,0
liteio,ParallelWrite/1KB/C10,1024,100,0.4165,426.47,2.3448,2.0411,5.4514,6.4638,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,1.0817,1107.64,0.9028,0.8197,1.5793,1.7677,0.8871,0.7987,1.5625,1.6756,0
liteio,ParallelWrite/1KB/C25,1024,100,0.2492,255.20,3.9184,3.5353,6.9473,8.0155,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.8260,845.79,1.1823,1.1416,1.6757,1.8390,1.1734,1.1332,1.6756,1.8390,0
liteio,ParallelWrite/1KB/C50,1024,100,0.1153,118.02,8.4728,6.9409,16.9697,17.2780,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.4042,413.93,2.4159,2.1317,4.1086,4.2885,2.4113,2.1317,4.1086,4.2885,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0591,60.53,16.5210,14.8580,37.3645,37.9952,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.3502,358.58,2.7887,2.9862,3.7480,4.0470,2.7830,2.9851,3.7425,4.0469,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0945,96.74,10.3374,10.4109,15.4965,15.9607,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.2660,272.41,3.6709,3.7018,4.8438,5.1156,3.6591,3.7016,4.8437,5.1156,0
liteio,RangeRead/Start_256KB,262144,100,207.5735,830.29,1.2044,1.0967,1.9163,2.0821,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,187.6190,750.48,1.3325,1.2348,1.8417,2.2057,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,233.7414,934.97,1.0696,1.0394,1.3408,1.4415,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.4869,1522.58,0.6568,0.6067,0.8478,1.2035,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.5546,99.49,10.0510,10.1264,11.5468,11.5696,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.5351,98.25,10.1785,9.2456,15.8344,16.1540,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,1.0694,68.44,14.6111,15.2926,20.8610,21.9000,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,110.7522,7.38,135.4375,120.1859,174.5173,174.5173,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,632.2015,632.20,1.5818,1.4275,1.9733,6.4873,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.0935,980.19,1.0202,0.7894,1.7835,2.0200,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.0641,672.58,1.4868,1.4707,2.0784,2.7750,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,0.5507,563.92,1.7733,1.7733,1.7733,1.7733,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,1854.5685,1854.57,0.5392,0.5392,0.5392,0.5392,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,2343.9789,2343.98,0.4266,0.4266,0.4266,0.4266,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.0979,112.43,8.8946,8.8946,8.8946,8.8946,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,1922.3043,1922.30,0.5202,0.5202,0.5202,0.5202,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,391.4979,391.50,2.5543,2.5543,2.5543,2.5543,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,0.5857,6.00,166.7245,166.7245,166.7245,166.7245,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1072.9614,1072.96,0.9320,0.9320,0.9320,0.9320,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,48.8406,48.84,20.4748,20.4748,20.4748,20.4748,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,0.7710,0.79,1266.6388,1266.6388,1266.6388,1266.6388,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,167.4750,167.47,5.9710,5.9710,5.9710,5.9710,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.2376,5.24,190.9262,190.9262,190.9262,190.9262,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.3133,0.13,7435.8753,7435.8753,7435.8753,7435.8753,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,4.8665,4.87,205.4854,205.4854,205.4854,205.4854,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5056,0.51,1978.0279,1978.0279,1978.0279,1978.0279,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,100,1.2669,1297.35,0.7708,0.6872,1.2870,1.9346,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,71.7936,1148.70,0.8706,0.8327,1.0641,1.1256,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,139.3791,139.38,7.1747,7.0062,8.0948,8.0948,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,103.4805,10.35,96.6366,83.9510,126.3894,126.3894,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,86.9950,0.87,1149.4919,784.6931,1645.2518,1645.2518,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,100,4.2649,4367.24,0.2290,0.2050,0.2870,0.8902,0.2273,0.2049,0.2869,0.8901,0
liteio_mem,Read/64KB,65536,50,131.8937,2110.30,0.4739,0.4425,0.5326,0.5705,0.2517,0.2348,0.3309,0.3786,0
liteio_mem,Read/1MB,1048576,20,273.2271,273.23,3.6600,3.5562,4.3720,4.3720,0.4529,0.3887,0.7231,0.7231,0
liteio_mem,Read/10MB,10485760,10,309.8148,30.98,32.2773,32.0033,33.1835,33.1835,0.4733,0.4542,0.5282,0.5282,0
liteio_mem,Read/100MB,104857600,5,281.5081,2.82,355.2296,345.7305,373.1210,373.1210,0.6584,0.5613,0.5715,0.5715,0
liteio_mem,Stat,0,100,4179.9397,4179.94,0.2392,0.2196,0.3723,0.5288,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,100,1223.7211,1223.72,0.8172,0.7534,1.1660,1.3160,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,100,5829.8966,5829.90,0.1715,0.1621,0.2122,0.3101,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,100,1.5164,1552.75,0.6440,0.5975,0.7650,1.6878,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,100,3.7920,3883.05,0.2575,0.2118,0.3110,1.8535,0.2560,0.2105,0.2822,1.8482,0
liteio_mem,ParallelWrite/1KB/C10,1024,100,0.4284,438.64,2.2798,1.9573,5.4984,6.3151,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,100,0.9685,991.76,1.0083,0.7197,2.7609,4.4986,1.0033,0.6953,2.7608,4.4984,0
liteio_mem,ParallelWrite/1KB/C25,1024,100,0.2337,239.31,4.1787,3.7796,6.8157,9.0018,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,100,0.7895,808.49,1.2369,1.1466,1.8157,2.7524,1.2190,1.1460,1.8157,2.4500,0
liteio_mem,ParallelWrite/1KB/C50,1024,100,0.1207,123.63,8.0883,6.9672,15.6087,16.2015,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,100,0.4911,502.89,1.9885,1.9827,2.9681,3.1562,1.9731,1.9827,2.9399,3.0702,0
liteio_mem,ParallelWrite/1KB/C100,1024,100,0.0663,67.86,14.7356,15.1561,22.1073,22.3749,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,100,0.3186,326.29,3.0647,2.8930,4.7760,4.8937,3.0598,2.8929,4.7759,4.8936,0
liteio_mem,ParallelWrite/1KB/C200,1024,100,0.0880,90.15,11.0923,11.3867,16.0605,16.4277,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,100,0.2575,263.64,3.7930,3.6994,5.1158,5.4397,3.7691,3.6994,5.0978,5.2877,0
liteio_mem,RangeRead/Start_256KB,262144,100,235.3325,941.33,1.0623,1.0235,1.2742,1.5710,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,100,221.2706,885.08,1.1298,1.0750,1.4690,1.5468,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,100,236.5582,946.23,1.0568,1.0276,1.2172,1.3808,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,100,1.6073,1645.85,0.6076,0.5826,0.7913,0.9723,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,100,1.5275,97.76,10.2289,10.3323,10.9895,11.1039,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,100,1.4152,90.57,11.0408,9.7661,16.5660,16.7598,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,100,0.8967,57.39,17.4248,17.8523,22.6627,23.3876,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,20,126.3165,8.42,118.7494,112.3273,159.9341,159.9341,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,50,1686.5469,1686.55,0.5929,0.5318,0.8034,1.1544,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,50,0.1574,1650.70,0.6058,0.5813,0.6954,0.9273,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,50,0.1631,1710.31,0.5847,0.5510,0.7375,0.7900,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.5544,1591.72,0.6282,0.6282,0.6282,0.6282,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,4032.9248,4032.92,0.2480,0.2480,0.2480,0.2480,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,1800.5852,1800.59,0.5554,0.5554,0.5554,0.5554,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.6956,173.63,5.7595,5.7595,5.7595,5.7595,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,3094.7776,3094.78,0.3231,0.3231,0.3231,0.3231,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,490.0659,490.07,2.0405,2.0405,2.0405,2.0405,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.4767,15.12,66.1298,66.1298,66.1298,66.1298,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,1227.4954,1227.50,0.8147,0.8147,0.8147,0.8147,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,51.8608,51.86,19.2824,19.2824,19.2824,19.2824,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.5364,1.57,635.6294,635.6294,635.6294,635.6294,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,116.5173,116.52,8.5824,8.5824,8.5824,8.5824,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,4.9508,4.95,201.9890,201.9890,201.9890,201.9890,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.8441,0.19,5295.4990,5295.4990,5295.4990,5295.4990,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,4.9580,4.96,201.6952,201.6952,201.6952,201.6952,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5273,0.53,1896.4219,1896.4219,1896.4219,1896.4219,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1KB,1024,100,3259.5544,3337783.71,0.0003,0.0001,0.0010,0.0030,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/64KB,65536,50,72185.9047,1154974.48,0.0009,0.0008,0.0009,0.0025,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1MB,1048576,20,58801.9111,58801.91,0.0170,0.0171,0.0172,0.0172,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/10MB,10485760,10,47777.3499,4777.73,0.2093,0.1706,0.2452,0.2452,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/100MB,104857600,5,57705.9019,577.06,1.7329,1.7309,1.7480,1.7480,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1KB,1024,100,4705.6450,4818580.45,0.0002,0.0001,0.0003,0.0030,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/64KB,65536,50,438166.0123,7010656.20,0.0001,0.0001,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1MB,1048576,20,9596928.9827,9596928.98,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/10MB,10485760,10,53276505.0613,5327650.51,0.0002,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/100MB,104857600,5,255232261.3578,2552322.61,0.0004,0.0003,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Stat,0,100,16108247.4227,16108247.42,0.0001,0.0000,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0
devnull,List/100,0,100,79054.3206,79054.32,0.0126,0.0123,0.0148,0.0242,0.0000,0.0000,0.0000,0.0000,0
devnull,Delete,0,100,23315458.1488,23315458.15,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C1,1024,100,3972.0268,4067355.41,0.0002,0.0002,0.0004,0.0020,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C1,1024,100,3589.3796,3675524.68,0.0003,0.0001,0.0003,0.0016,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C10,1024,100,509.5126,521740.95,0.0019,0.0003,0.0115,0.0208,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C10,1024,100,933.7679,956178.35,0.0010,0.0002,0.0074,0.0164,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C25,1024,100,262.5980,268900.33,0.0037,0.0005,0.0201,0.0269,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C25,1024,100,3362.9343,3443644.75,0.0003,0.0001,0.0006,0.0021,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C50,1024,100,60.1454,61588.91,0.0162,0.0004,0.0755,0.0951,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C50,1024,100,1277.8552,1308523.72,0.0008,0.0002,0.0035,0.0123,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C100,1024,100,121.2687,124179.18,0.0081,0.0005,0.0484,0.0663,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C100,1024,100,3011.9437,3084230.33,0.0003,0.0002,0.0010,0.0011,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C200,1024,100,691.7635,708365.80,0.0014,0.0003,0.0045,0.0189,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C200,1024,100,1722.0895,1763419.62,0.0006,0.0003,0.0016,0.0029,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Start_256KB,262144,100,1738525.7302,6954102.92,0.0001,0.0001,0.0003,0.0018,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Middle_256KB,262144,100,2291265.6952,9165062.78,0.0001,0.0001,0.0002,0.0007,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/End_256KB,262144,100,1959708.3954,7838833.58,0.0001,0.0001,0.0002,0.0017,0.0000,0.0000,0.0000,0.0000,0
devnull,Copy/1KB,1024,100,5500.8308,5632850.79,0.0002,0.0001,0.0004,0.0015,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/ReadHeavy_90_10,16384,100,27962.7045,1789613.09,0.0006,0.0002,0.0024,0.0041,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/Balanced_50_50,16384,100,3820.6671,244522.69,0.0041,0.0010,0.0368,0.0491,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/WriteHeavy_10_90,16384,100,3995.7651,255728.97,0.0039,0.0013,0.0149,0.0230,0.0000,0.0000,0.0000,0.0000,0
devnull,Multipart/15MB_3Parts,15728640,20,61592.6378,4106.18,0.2435,0.2400,0.2547,0.2547,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/EmptyObject,0,50,5944596.3619,5944596.36,0.0002,0.0002,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/LongKey256,100,50,422.3161,4428305.73,0.0002,0.0002,0.0004,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/DeepNested,100,50,459.5135,4818348.27,0.0002,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1,1024,1,450.8599,461680.52,0.0022,0.0022,0.0022,0.0022,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1,0,1,49895.2200,49895.22,0.0200,0.0200,0.0200,0.0200,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1,0,1,500000.0000,500000.00,0.0020,0.0020,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10,10240,10,1710.8663,175192.71,0.0057,0.0057,0.0057,0.0057,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10,0,1,54668.7076,54668.71,0.0183,0.0183,0.0183,0.0183,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10,0,10,342935.5281,342935.53,0.0029,0.0029,0.0029,0.0029,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/100,102400,100,1801.4767,18447.12,0.0542,0.0542,0.0542,0.0542,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/100,0,1,27554.2819,27554.28,0.0363,0.0363,0.0363,0.0363,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/100,0,100,71854.5664,71854.57,0.0139,0.0139,0.0139,0.0139,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1000,1024000,1000,3418.0439,3500.08,0.2857,0.2857,0.2857,0.2857,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1000,0,1,6036.2052,6036.21,0.1657,0.1657,0.1657,0.1657,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1000,0,1000,7727.0198,7727.02,0.1294,0.1294,0.1294,0.1294,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10000,10240000,10000,3101.4291,317.59,3.1488,3.1488,3.1488,3.1488,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10000,0,1,606.9803,606.98,1.6475,1.6475,1.6475,1.6475,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10000,0,10000,767.6317,767.63,1.3027,1.3027,1.3027,1.3027,0.0000,0.0000,0.0000,0.0000,0
