driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio,MixedWorkload/ReadHeavy_90_10,16384,20,8.0585,515.74,1.9390,2.0996,2.5433,2.5433,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,20,9.5393,610.51,1.6380,1.6930,2.2678,2.2678,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,20,5.4844,351.00,2.8490,3.0118,3.7525,3.7525,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,4,164.0709,10.94,91.4239,90.7356,92.0945,92.0945,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,10,1584.4508,1584.45,0.6311,0.5755,0.8063,0.8063,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,10,0.1577,1653.54,0.6048,0.5988,0.6543,0.6543,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,10,0.1403,1471.03,0.6798,0.6183,0.7593,0.7593,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.0753,1101.12,0.9082,0.9082,0.9082,0.9082,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,2996.6318,2996.63,0.3337,0.3337,0.3337,0.3337,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,3113.2378,3113.24,0.3212,0.3212,0.3212,0.3212,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.3697,140.26,7.1298,7.1298,7.1298,7.1298,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2464.3167,2464.32,0.4058,0.4058,0.4058,0.4058,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,479.6547,479.65,2.0848,2.0848,2.0848,2.0848,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.6181,16.57,60.3510,60.3510,60.3510,60.3510,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1137.0627,1137.06,0.8795,0.8795,0.8795,0.8795,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,51.6591,51.66,19.3577,19.3577,19.3577,19.3577,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.5937,1.63,612.7461,612.7461,612.7461,612.7461,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,181.3565,181.36,5.5140,5.5140,5.5140,5.5140,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.4679,5.47,182.8871,182.8871,182.8871,182.8871,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.5458,0.16,6317.3774,6317.3774,6317.3774,6317.3774,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.0706,5.07,197.2140,197.2140,197.2140,197.2140,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5418,0.54,1845.8292,1845.8292,1845.8292,1845.8292,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,20,0.1047,107.24,9.3251,3.6143,18.4853,18.4853,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,66.7894,1068.63,0.9358,0.8965,1.1677,1.3085,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,174.6879,174.69,5.7245,5.6587,6.0141,6.0141,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,190.5013,19.05,52.4931,52.4666,54.4661,54.4661,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,20,3.9806,4076.09,0.2453,0.2190,0.3283,0.3283,0.2452,0.2189,0.3282,0.3282,0
liteio_mem,Read/64KB,65536,50,124.2765,1988.42,0.5029,0.4235,0.6772,0.9198,0.3142,0.2328,0.5638,0.6789,0
liteio_mem,Read/1MB,1048576,20,293.8531,293.85,3.4031,3.3674,3.6257,3.6257,0.2819,0.2537,0.4472,0.4472,0
liteio_mem,Read/10MB,10485760,10,319.0310,31.90,31.3449,31.0978,31.8309,31.8309,0.4181,0.4083,0.4509,0.4509,0
liteio_mem,Stat,0,20,6292.6088,6292.61,0.1589,0.1436,0.2077,0.2077,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,20,1268.2945,1268.29,0.7885,0.7272,1.1255,1.1255,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,20,6217.3782,6217.38,0.1608,0.1548,0.1787,0.1787,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,20,1.4978,1533.76,0.6520,0.6198,0.7140,0.7140,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,20,3.7995,3890.70,0.2570,0.2192,0.3059,0.3059,0.2488,0.2145,0.3058,0.3058,0
liteio_mem,ParallelWrite/1KB/C10,1024,20,0.2580,264.22,3.7847,3.7490,6.4709,6.4709,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,20,0.8559,876.49,1.1409,1.0643,1.4479,1.4479,1.1230,1.0642,1.4479,1.4479,0
liteio_mem,ParallelWrite/1KB/C50,1024,20,0.2477,253.66,3.9423,3.7978,4.7380,4.7380,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,20,0.7679,786.31,1.2718,1.1920,1.6060,1.6060,1.2569,1.1918,1.6059,1.6059,0
liteio_mem,RangeRead/Start_256KB,262144,20,243.9674,975.87,1.0247,1.0163,1.1622,1.1622,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,20,238.6383,954.55,1.0476,1.0237,1.1633,1.1633,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,20,225.1128,900.45,1.1106,1.0531,1.3829,1.3829,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,20,1.5457,1582.79,0.6318,0.6153,0.7725,0.7725,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,20,4.7867,306.35,3.2642,3.6890,3.9346,3.9346,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,20,6.8376,437.61,2.2851,2.2410,3.2675,3.2675,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,20,5.3541,342.66,2.9183,3.2796,3.8682,3.8682,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,4,168.8080,11.25,88.8583,87.9100,88.4588,88.4588,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,10,1280.3074,1280.31,0.7811,0.6659,0.9992,0.9992,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,10,0.1445,1514.87,0.6601,0.6440,0.7099,0.7099,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,10,0.1606,1684.41,0.5937,0.5949,0.6265,0.6265,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.3300,1361.93,0.7342,0.7342,0.7342,0.7342,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,4322.7541,4322.75,0.2313,0.2313,0.2313,0.2313,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,4630.5300,4630.53,0.2160,0.2160,0.2160,0.2160,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.5176,155.41,6.4347,6.4347,6.4347,6.4347,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,3058.1040,3058.10,0.3270,0.3270,0.3270,0.3270,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,580.3551,580.36,1.7231,1.7231,1.7231,1.7231,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.5809,16.19,61.7730,61.7730,61.7730,61.7730,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,1269.5060,1269.51,0.7877,0.7877,0.7877,0.7877,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,51.2296,51.23,19.5200,19.5200,19.5200,19.5200,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.5866,1.62,615.5083,615.5083,615.5083,615.5083,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,170.5975,170.60,5.8617,5.8617,5.8617,5.8617,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,5.4365,5.44,183.9435,183.9435,183.9435,183.9435,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.5445,0.16,6322.7182,6322.7182,6322.7182,6322.7182,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,5.1230,5.12,195.1978,195.1978,195.1978,195.1978,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5280,0.53,1893.9170,1893.9170,1893.9170,1893.9170,0.0000,0.0000,0.0000,0.0000,0
