driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
localstack,FileCount/Write/1000,1024000,1000,1.2902,1.32,756.9050,756.9050,756.9050,756.9050,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,39.4102,39.41,25.3742,25.3742,25.3742,25.3742,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.6381,1.64,610.4759,610.4759,610.4759,610.4759,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.2091,0.12,8077.0137,8077.0137,8077.0137,8077.0137,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,3.2834,3.28,304.5589,304.5589,304.5589,304.5589,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1540,0.15,6495.2887,6495.2887,6495.2887,6495.2887,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,1.3354,1367.42,0.7313,0.6952,1.0310,1.2788,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,55.0952,881.52,1.1344,0.9883,1.7995,2.1931,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,171.1406,171.14,5.8431,5.7356,6.3510,6.3510,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,192.9072,19.29,51.8384,51.1972,54.5168,54.5168,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,194.3938,1.94,514.4196,512.5034,517.0452,517.0452,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,4.8156,4931.18,0.2028,0.2032,0.2362,0.2490,0.2025,0.2032,0.2362,0.2489,0
liteio,Read/64KB,65536,50,148.6199,2377.92,0.4205,0.4031,0.4696,0.6013,0.2285,0.2060,0.2997,0.4871,0
liteio,Read/1MB,1048576,20,293.3406,293.34,3.4090,3.3699,3.8081,3.8081,0.3587,0.3265,0.6439,0.6439,0
liteio,Read/10MB,10485760,10,279.7308,27.97,35.7487,35.9672,37.5611,37.5611,0.7257,0.5443,1.2312,1.2312,0
liteio,Read/100MB,104857600,5,271.2503,2.71,368.6632,369.3848,377.1755,377.1755,0.5032,0.4893,0.5261,0.5261,0
liteio,Stat,0,100,5065.4181,5065.42,0.1974,0.1893,0.2682,0.3714,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1313.1294,1313.13,0.7615,0.7185,0.9799,1.6641,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,5267.9542,5267.95,0.1898,0.1678,0.3209,0.4673,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,1.3874,1420.73,0.7039,0.6528,0.9387,1.5120,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,4.7524,4866.43,0.2055,0.1973,0.2541,0.3117,0.2045,0.1970,0.2540,0.2784,0
liteio,ParallelWrite/1KB/C10,1024,100,0.3009,308.08,3.2460,2.9137,5.9541,7.6139,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,1.1833,1211.74,0.8253,0.7635,1.2373,1.8482,0.8141,0.7589,1.2372,1.8482,0
liteio,ParallelWrite/1KB/C25,1024,100,0.1593,163.17,6.1287,5.1021,10.9765,15.7514,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.4251,435.25,2.2975,2.2279,4.2781,4.7385,2.2872,2.2114,4.2780,4.7385,0
liteio,ParallelWrite/1KB/C50,1024,100,0.0854,87.48,11.4308,9.4932,23.7360,27.4815,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.3361,344.20,2.9053,2.6143,4.5710,5.8487,2.9030,2.6141,4.5710,5.8486,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0440,45.06,22.1934,22.2280,32.7249,33.1136,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.2797,286.38,3.4919,3.0899,7.0220,7.6110,3.4889,3.0897,7.0220,7.6110,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0584,59.82,16.7158,14.9913,32.4794,32.8967,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.3776,386.69,2.5860,2.0893,5.3523,6.0801,2.5773,2.0892,5.3522,6.0798,0
liteio,RangeRead/Start_256KB,262144,100,208.8269,835.31,1.1972,1.1210,1.6291,2.3012,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,189.8652,759.46,1.3167,1.2208,1.9644,2.7896,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,209.2151,836.86,1.1949,1.1215,1.6324,1.8376,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.4374,1471.85,0.6794,0.6177,0.9474,1.9046,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.9125,122.40,8.1697,7.9867,13.4403,14.1044,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.0680,68.35,14.6298,13.0004,24.3773,25.4923,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,0.7140,45.70,21.8840,22.9272,33.1121,34.4267,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,156.3008,10.42,95.9688,94.1326,102.9415,102.9415,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,1565.6679,1565.67,0.6387,0.5751,0.9166,1.2424,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.1290,1352.76,0.7392,0.6734,1.1122,1.3619,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.1481,1553.16,0.6438,0.6046,0.8166,0.9492,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.0997,1126.13,0.8880,0.8880,0.8880,0.8880,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3068.2658,3068.27,0.3259,0.3259,0.3259,0.3259,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,3973.5047,3973.50,0.2517,0.2517,0.2517,0.2517,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.1005,112.69,8.8742,8.8742,8.8742,8.8742,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,504.1486,504.15,1.9835,1.9835,1.9835,1.9835,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,345.1947,345.19,2.8969,2.8969,2.8969,2.8969,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.3785,14.12,70.8418,70.8418,70.8418,70.8418,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1071.6195,1071.62,0.9332,0.9332,0.9332,0.9332,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,42.2696,42.27,23.6577,23.6577,23.6577,23.6577,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.4112,1.45,692.0323,692.0323,692.0323,692.0323,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,180.6834,180.68,5.5345,5.5345,5.5345,5.5345,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,4.3766,4.38,228.4866,228.4866,228.4866,228.4866,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.4768,0.15,6612.8918,6612.8918,6612.8918,6612.8918,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.4813,5.48,182.4385,182.4385,182.4385,182.4385,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5112,0.51,1956.1615,1956.1615,1956.1615,1956.1615,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,100,1.0873,1113.40,0.8981,0.7152,2.0015,2.4366,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,47.7651,764.24,1.3085,1.1780,2.8832,2.9776,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,148.8826,148.88,6.7167,6.5959,7.5169,7.5169,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,166.6007,16.66,60.0238,56.6641,72.7671,72.7671,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,170.8670,1.71,585.2505,556.5741,587.5886,587.5886,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,100,5.1646,5288.52,0.1891,0.1849,0.2298,0.2471,0.1879,0.1848,0.2255,0.2470,0
liteio_mem,Read/64KB,65536,50,138.6857,2218.97,0.4507,0.4049,0.5863,0.8501,0.2708,0.2243,0.3672,0.5203,0
liteio_mem,Read/1MB,1048576,20,246.5486,246.55,4.0560,3.9007,4.7136,4.7136,0.4792,0.4016,0.8997,0.8997,0
liteio_mem,Read/10MB,10485760,10,248.5203,24.85,40.2382,38.0135,44.8392,44.8392,0.6238,0.5085,1.0290,1.0290,0
liteio_mem,Read/100MB,104857600,5,247.2301,2.47,404.4814,399.5658,405.9033,405.9033,1.0908,0.7759,0.9584,0.9584,0
liteio_mem,Stat,0,100,4346.0620,4346.06,0.2301,0.2236,0.3270,0.3842,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,100,1250.0124,1250.01,0.8000,0.7559,0.9973,2.0560,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,100,5609.5468,5609.55,0.1783,0.1599,0.2652,0.4230,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,100,1.2712,1301.70,0.7682,0.6733,1.2946,1.6275,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,100,4.6846,4797.04,0.2085,0.2034,0.2442,0.3128,0.2061,0.2027,0.2420,0.3127,0
liteio_mem,ParallelWrite/1KB/C10,1024,100,0.3178,325.45,3.0727,2.7666,5.4732,6.0018,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,100,0.9309,953.26,1.0490,0.8048,2.2262,3.3878,1.0399,0.8047,2.2261,3.3878,0
liteio_mem,ParallelWrite/1KB/C25,1024,100,0.1577,161.47,6.1930,5.7687,11.9749,14.2209,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,100,0.3987,408.22,2.4497,2.4914,4.8651,5.0032,2.4296,2.4913,4.8650,5.0031,0
liteio_mem,ParallelWrite/1KB/C50,1024,100,0.0809,82.82,12.0744,9.8881,25.8633,26.4630,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,100,0.2866,293.49,3.4073,3.7717,5.2196,5.7215,3.3900,3.7675,5.2195,5.7214,0
liteio_mem,ParallelWrite/1KB/C100,1024,100,0.0441,45.12,22.1619,21.4932,33.9982,34.9134,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,100,0.1987,203.45,4.9151,4.8127,8.2450,9.5230,4.9052,4.8127,8.2449,9.5030,0
liteio_mem,ParallelWrite/1KB/C200,1024,100,0.0450,46.04,21.7210,21.2993,38.9587,39.8799,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,100,0.1757,179.88,5.5592,5.4161,8.3304,8.5405,5.5537,5.4130,8.3303,8.5405,0
liteio_mem,RangeRead/Start_256KB,262144,100,201.0628,804.25,1.2434,1.1367,1.6068,3.2961,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,100,212.0337,848.13,1.1791,1.1229,1.5223,1.9617,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,100,201.9721,807.89,1.2378,1.1235,1.7008,2.1762,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,100,1.5056,1541.78,0.6486,0.5839,0.9956,1.3665,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,100,1.3116,83.94,11.9129,12.1179,19.0693,19.7876,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,100,0.9261,59.27,16.8709,15.4738,27.3098,27.5573,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,100,0.7039,45.05,22.1968,21.5734,36.5999,37.7898,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,20,158.4596,10.56,94.6613,94.1941,98.8070,98.8070,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,50,1591.3239,1591.32,0.6284,0.5826,0.8725,0.9073,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,50,0.1389,1456.71,0.6865,0.6320,1.0032,1.2160,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,50,0.1464,1534.80,0.6515,0.5991,1.0140,1.2383,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.3328,1364.80,0.7327,0.7327,0.7327,0.7327,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,3832.0343,3832.03,0.2610,0.2610,0.2610,0.2610,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,4586.2934,4586.29,0.2180,0.2180,0.2180,0.2180,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.5076,154.37,6.4778,6.4778,6.4778,6.4778,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,2742.8597,2742.86,0.3646,0.3646,0.3646,0.3646,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,265.8543,265.85,3.7615,3.7615,3.7615,3.7615,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.4866,15.22,65.6917,65.6917,65.6917,65.6917,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,888.6251,888.63,1.1253,1.1253,1.1253,1.1253,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,44.9959,45.00,22.2243,22.2243,22.2243,22.2243,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.3673,1.40,714.2366,714.2366,714.2366,714.2366,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,176.7852,176.79,5.6566,5.6566,5.6566,5.6566,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,4.7249,4.72,211.6467,211.6467,211.6467,211.6467,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.4851,0.15,6575.7436,6575.7436,6575.7436,6575.7436,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,5.3829,5.38,185.7734,185.7734,185.7734,185.7734,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5177,0.52,1931.6094,1931.6094,1931.6094,1931.6094,0.0000,0.0000,0.0000,0.0000,0
