driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
localstack,FileCount/List/1,0,1,898.6074,898.61,1.1128,1.1128,1.1128,1.1128,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1,0,1,1407.7072,1407.71,0.7104,0.7104,0.7104,0.7104,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10,10240,10,1.1112,113.79,8.7885,8.7885,8.7885,8.7885,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10,0,1,262.1890,262.19,3.8140,3.8140,3.8140,3.8140,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10,0,10,151.9892,151.99,6.5794,6.5794,6.5794,6.5794,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/100,102400,100,1.0215,10.46,95.5969,95.5969,95.5969,95.5969,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/100,0,1,256.6378,256.64,3.8965,3.8965,3.8965,3.8965,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/100,0,100,15.3652,15.37,65.0822,65.0822,65.0822,65.0822,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/1000,1024000,1000,1.2164,1.25,802.7999,802.7999,802.7999,802.7999,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/1000,0,1,50.3196,50.32,19.8730,19.8730,19.8730,19.8730,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.4941,1.49,669.3099,669.3099,669.3099,669.3099,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.1992,0.12,8143.7137,8143.7137,8143.7137,8143.7137,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,3.4486,3.45,289.9689,289.9689,289.9689,289.9689,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1592,0.16,6283.3144,6283.3144,6283.3144,6283.3144,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,1.0748,1100.56,0.9086,0.7370,1.6201,1.7680,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,57.5010,920.02,1.0869,0.9373,1.6452,2.0657,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,165.3830,165.38,6.0466,5.7801,7.4901,7.4901,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,146.1450,14.61,68.4252,64.8657,82.3191,82.3191,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,154.2015,1.54,648.5020,617.4519,747.2439,747.2439,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,4.0452,4142.29,0.2414,0.2127,0.2545,1.0666,0.2413,0.2124,0.2545,1.0666,0
liteio,Read/64KB,65536,50,146.9744,2351.59,0.4252,0.4115,0.4891,0.4910,0.2207,0.2160,0.2922,0.3277,0
liteio,Read/1MB,1048576,20,295.3481,295.35,3.3858,3.3691,3.4917,3.4917,0.3086,0.2875,0.4829,0.4829,0
liteio,Read/10MB,10485760,10,287.6251,28.76,34.7675,32.6425,35.8523,35.8523,0.5693,0.4795,0.7308,0.7308,0
liteio,Read/100MB,104857600,5,297.4334,2.97,336.2097,346.1748,346.8418,346.8418,0.6725,0.6257,0.8111,0.8111,0
liteio,Stat,0,100,5085.4782,5085.48,0.1966,0.1831,0.2795,0.3183,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1233.4511,1233.45,0.8107,0.7629,1.1667,1.3824,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,5888.0834,5888.08,0.1698,0.1552,0.2063,0.3160,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,1.1653,1193.31,0.8380,0.6112,1.6953,1.9570,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,3.5660,3651.53,0.2739,0.2402,0.3769,0.7728,0.2734,0.2402,0.3768,0.7637,0
liteio,ParallelWrite/1KB/C10,1024,100,0.3638,372.57,2.6840,2.6162,4.1013,4.6283,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,0.8433,863.58,1.1580,0.7324,5.3188,6.3549,1.1520,0.7256,5.3187,6.3548,0
liteio,ParallelWrite/1KB/C25,1024,100,0.1856,190.06,5.2616,5.3669,7.8150,9.3858,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.7753,793.93,1.2596,1.2619,1.7685,1.8525,1.2403,1.1995,1.7551,1.8525,0
liteio,ParallelWrite/1KB/C50,1024,100,0.0960,98.27,10.1756,8.5489,16.9201,21.6591,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.4619,472.98,2.1143,2.1543,2.9476,3.4165,2.1071,2.1428,2.9475,3.4164,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0500,51.16,19.5457,18.4379,26.9806,27.2443,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.3087,316.13,3.1632,3.1745,4.1810,4.4029,3.1528,3.1709,4.1809,4.3761,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0733,75.08,13.3195,13.6692,19.9425,20.8118,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.2815,288.25,3.4692,3.4872,4.7666,5.0457,3.4573,3.4865,4.7265,5.0457,0
liteio,RangeRead/Start_256KB,262144,100,227.2905,909.16,1.0999,1.0743,1.2425,1.4240,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,210.9778,843.91,1.1850,1.1175,1.5090,1.8148,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,221.6771,886.71,1.1278,1.0738,1.4650,1.5418,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.1793,1207.60,0.8281,0.6132,1.6939,1.8445,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.5068,96.44,10.3694,10.6388,13.4365,13.7963,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.3414,85.85,11.6485,10.7641,17.2245,17.5578,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,0.7686,49.19,20.3299,22.6476,25.3334,25.6803,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,121.8165,8.12,123.1360,116.9850,155.6495,155.6495,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,1019.5836,1019.58,0.9808,0.6003,1.7083,1.7802,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.1184,1241.27,0.8056,0.6207,1.7180,1.7892,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.1293,1355.82,0.7376,0.6186,1.6368,1.7557,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.2615,1291.78,0.7741,0.7741,0.7741,0.7741,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3652.4077,3652.41,0.2738,0.2738,0.2738,0.2738,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4467.5965,4467.60,0.2238,0.2238,0.2238,0.2238,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.2488,127.88,7.8197,7.8197,7.8197,7.8197,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2867.7289,2867.73,0.3487,0.3487,0.3487,0.3487,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,496.1341,496.13,2.0156,2.0156,2.0156,2.0156,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.1972,12.26,81.5738,81.5738,81.5738,81.5738,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1036.8507,1036.85,0.9645,0.9645,0.9645,0.9645,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,45.3696,45.37,22.0412,22.0412,22.0412,22.0412,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.1100,1.14,879.8213,879.8213,879.8213,879.8213,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,174.8596,174.86,5.7189,5.7189,5.7189,5.7189,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.3001,5.30,188.6773,188.6773,188.6773,188.6773,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.4949,0.15,6532.6673,6532.6673,6532.6673,6532.6673,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.4690,5.47,182.8473,182.8473,182.8473,182.8473,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5306,0.53,1884.7036,1884.7036,1884.7036,1884.7036,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,100,1.8264,1870.22,0.5347,0.4828,0.7895,1.5920,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,71.9031,1150.45,0.8692,0.7680,1.0612,2.1515,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,148.1780,148.18,6.7486,6.2027,9.7457,9.7457,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,167.6253,16.76,59.6569,58.2383,64.5390,64.5390,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,170.4858,1.70,586.5592,587.1879,589.8381,589.8381,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,100,4.4870,4594.64,0.2176,0.2169,0.2484,0.2630,0.2174,0.2168,0.2484,0.2629,0
liteio_mem,Read/64KB,65536,50,102.7524,1644.04,0.6083,0.5531,0.9522,1.2722,0.3847,0.3171,0.7286,0.8963,0
liteio_mem,Read/1MB,1048576,20,294.3570,294.36,3.3972,3.4015,3.5825,3.5825,0.2925,0.2720,0.3727,0.3727,0
liteio_mem,Read/10MB,10485760,10,299.7652,29.98,33.3594,33.2103,34.2227,34.2227,0.4656,0.4343,0.5373,0.5373,0
liteio_mem,Read/100MB,104857600,5,276.8113,2.77,361.2570,362.2205,365.1787,365.1787,0.6734,0.6992,0.8140,0.8140,0
liteio_mem,Stat,0,100,5405.2710,5405.27,0.1850,0.1763,0.2390,0.2622,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,100,1281.4217,1281.42,0.7804,0.7272,1.1681,1.3604,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,100,6398.4283,6398.43,0.1563,0.1503,0.1898,0.2308,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,100,1.0953,1121.61,0.8916,0.6648,1.6446,1.7098,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,100,3.5445,3629.54,0.2755,0.2307,0.4311,1.3220,0.2740,0.2301,0.4310,1.3207,0
liteio_mem,ParallelWrite/1KB/C10,1024,100,0.3216,329.32,3.0366,2.6395,6.8849,7.2117,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,100,0.9149,936.87,1.0674,0.7397,3.0831,3.6241,1.0471,0.7149,3.0830,3.5848,0
liteio_mem,ParallelWrite/1KB/C25,1024,100,0.2023,207.15,4.8275,4.5675,6.6926,7.7313,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,100,0.8442,864.51,1.1567,1.1060,1.8565,2.0325,1.1549,1.1060,1.8562,2.0324,0
liteio_mem,ParallelWrite/1KB/C50,1024,100,0.1013,103.72,9.6410,8.2654,18.7745,20.1368,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,100,0.4238,433.93,2.3045,2.2883,3.0401,3.2780,2.3011,2.2855,3.0401,3.2779,0
liteio_mem,ParallelWrite/1KB/C100,1024,100,0.0705,72.21,13.8494,13.3310,25.0931,26.2894,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,100,0.3317,339.63,2.9444,3.0594,4.0073,4.4357,2.9325,3.0593,3.9951,4.4357,0
liteio_mem,ParallelWrite/1KB/C200,1024,100,0.0832,85.23,11.7332,11.3981,18.2156,19.2107,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,100,0.2782,284.89,3.5101,3.5499,4.8758,5.1292,3.5047,3.5499,4.8756,5.1291,0
liteio_mem,RangeRead/Start_256KB,262144,100,233.3121,933.25,1.0715,1.0390,1.2893,1.5542,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,100,224.1156,896.46,1.1155,1.0770,1.3062,1.6780,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,100,207.6464,830.59,1.2040,1.1258,1.6042,2.2715,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,100,1.2260,1255.42,0.7965,0.6041,1.6640,1.9606,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,100,1.5697,100.46,9.9543,9.8773,12.3545,12.4674,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,100,1.1699,74.87,13.3561,12.0482,20.8276,20.9483,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,100,0.6994,44.76,22.3391,25.0410,28.4425,28.6545,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,20,106.4606,7.10,140.8973,114.0464,249.9213,249.9213,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,50,477.3744,477.37,2.0948,2.0620,2.2575,2.3050,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,50,0.0422,442.03,2.2623,1.5900,5.4553,5.9460,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,50,0.0663,695.65,1.4375,1.4545,1.7250,1.8209,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,0.6699,686.03,1.4577,1.4577,1.4577,1.4577,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,2963.3317,2963.33,0.3375,0.3375,0.3375,0.3375,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,3312.6294,3312.63,0.3019,0.3019,0.3019,0.3019,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,0.6709,68.70,14.5562,14.5562,14.5562,14.5562,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,2679.1695,2679.17,0.3733,0.3733,0.3733,0.3733,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,342.1241,342.12,2.9229,2.9229,2.9229,2.9229,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,0.5593,5.73,174.5961,174.5961,174.5961,174.5961,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,634.6688,634.67,1.5756,1.5756,1.5756,1.5756,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,47.1188,47.12,21.2230,21.2230,21.2230,21.2230,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,0.5987,0.61,1631.2303,1631.2303,1631.2303,1631.2303,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,152.0932,152.09,6.5749,6.5749,6.5749,6.5749,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,5.3765,5.38,185.9949,185.9949,185.9949,185.9949,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.4074,0.14,6938.8447,6938.8447,6938.8447,6938.8447,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,5.4337,5.43,184.0365,184.0365,184.0365,184.0365,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5343,0.53,1871.4397,1871.4397,1871.4397,1871.4397,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1KB,1024,100,1956.4118,2003365.65,0.0005,0.0002,0.0031,0.0056,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/64KB,65536,50,49181.6179,786905.89,0.0013,0.0011,0.0013,0.0036,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1MB,1048576,20,47421.2333,47421.23,0.0211,0.0209,0.0222,0.0222,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/10MB,10485760,10,41556.9908,4155.70,0.2406,0.2408,0.2590,0.2590,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/100MB,104857600,5,60623.2041,606.23,1.6495,1.6605,1.6664,1.6664,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1KB,1024,100,5475.8467,5607267.02,0.0002,0.0001,0.0002,0.0020,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/64KB,65536,50,348928.0929,5582849.49,0.0002,0.0001,0.0002,0.0014,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1MB,1048576,20,6315124.7237,6315124.72,0.0002,0.0002,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/10MB,10485760,10,42105263.1579,4210526.32,0.0002,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/100MB,104857600,5,266666666.6667,2666666.67,0.0004,0.0003,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Stat,0,100,24003840.6145,24003840.61,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,List/100,0,100,78516.0467,78516.05,0.0127,0.0123,0.0162,0.0198,0.0000,0.0000,0.0000,0.0000,0
devnull,Delete,0,100,26659557.4513,26659557.45,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C1,1024,100,3540.0656,3625027.19,0.0003,0.0002,0.0006,0.0025,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C1,1024,100,5743.8096,5881660.98,0.0002,0.0001,0.0002,0.0017,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C10,1024,100,1604.0513,1642548.58,0.0006,0.0002,0.0018,0.0095,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C10,1024,100,1290.6226,1321597.55,0.0008,0.0002,0.0041,0.0131,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C25,1024,100,981.4797,1005035.23,0.0010,0.0003,0.0019,0.0168,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C25,1024,100,2401.5407,2459177.65,0.0004,0.0001,0.0013,0.0022,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C50,1024,100,73.0071,74759.31,0.0134,0.0005,0.0672,0.0783,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C50,1024,100,1168.3466,1196386.91,0.0008,0.0002,0.0030,0.0136,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C100,1024,100,104.8606,107377.25,0.0093,0.0005,0.0442,0.0630,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C100,1024,100,3471.8519,3555176.34,0.0003,0.0001,0.0003,0.0030,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C200,1024,100,1203.8492,1232741.62,0.0008,0.0004,0.0031,0.0070,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C200,1024,100,1826.7846,1870627.41,0.0005,0.0002,0.0009,0.0099,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Start_256KB,262144,100,2739726.0274,10958904.11,0.0001,0.0001,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Middle_256KB,262144,100,2543234.9949,10172939.98,0.0001,0.0001,0.0001,0.0011,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/End_256KB,262144,100,2714735.5848,10858942.34,0.0001,0.0001,0.0001,0.0007,0.0000,0.0000,0.0000,0.0000,0
devnull,Copy/1KB,1024,100,7415.6162,7593591.01,0.0001,0.0001,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/ReadHeavy_90_10,16384,100,13364.0671,855300.30,0.0012,0.0002,0.0031,0.0268,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/Balanced_50_50,16384,100,5561.2107,355917.48,0.0028,0.0009,0.0132,0.0330,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/WriteHeavy_10_90,16384,100,2386.7023,152748.95,0.0065,0.0015,0.0287,0.0482,0.0000,0.0000,0.0000,0.0000,0
devnull,Multipart/15MB_3Parts,15728640,20,59449.5801,3963.31,0.2523,0.2487,0.2792,0.2792,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/EmptyObject,0,50,4477077.3639,4477077.36,0.0002,0.0002,0.0004,0.0008,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/LongKey256,100,50,384.0815,4027386.23,0.0002,0.0002,0.0004,0.0006,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/DeepNested,100,50,430.2420,4511413.88,0.0002,0.0002,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1,1024,1,404.0391,413736.04,0.0024,0.0024,0.0024,0.0024,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1,0,1,46602.6657,46602.67,0.0215,0.0215,0.0215,0.0215,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1,0,1,631313.1313,631313.13,0.0016,0.0016,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10,10240,10,2547.7759,260892.25,0.0038,0.0038,0.0038,0.0038,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10,0,1,58112.5058,58112.51,0.0172,0.0172,0.0172,0.0172,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10,0,10,393545.8481,393545.85,0.0025,0.0025,0.0025,0.0025,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/100,102400,100,2230.0021,22835.22,0.0438,0.0438,0.0438,0.0438,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/100,0,1,25695.7114,25695.71,0.0389,0.0389,0.0389,0.0389,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/100,0,100,69969.2135,69969.21,0.0143,0.0143,0.0143,0.0143,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1000,1024000,1000,2975.8096,3047.23,0.3282,0.3282,0.3282,0.3282,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1000,0,1,5334.4998,5334.50,0.1875,0.1875,0.1875,0.1875,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1000,0,1000,7665.3022,7665.30,0.1305,0.1305,0.1305,0.1305,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10000,10240000,10000,3071.4342,314.51,3.1795,3.1795,3.1795,3.1795,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10000,0,1,598.3696,598.37,1.6712,1.6712,1.6712,1.6712,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10000,0,10000,732.1089,732.11,1.3659,1.3659,1.3659,1.3659,0.0000,0.0000,0.0000,0.0000,0
