driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
localstack,FileCount/List/1000,0,1,50.6973,50.70,19.7249,19.7249,19.7249,19.7249,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/1000,0,1000,1.7354,1.74,576.2388,576.2388,576.2388,576.2388,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Write/10000,10240000,10000,1.2837,0.13,7607.1350,7607.1350,7607.1350,7607.1350,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/List/10000,0,1,4.7987,4.80,208.3910,208.3910,208.3910,208.3910,0.0000,0.0000,0.0000,0.0000,0
localstack,FileCount/Delete/10000,0,10000,0.1650,0.17,6059.8026,6059.8026,6059.8026,6059.8026,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,100,1.2119,1240.99,0.8058,0.7511,1.1387,1.2431,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/64KB,65536,50,65.3389,1045.42,0.9566,0.9050,1.1503,1.4818,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1MB,1048576,20,163.0834,163.08,6.1318,6.0399,7.0599,7.0599,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/10MB,10485760,10,184.9792,18.50,54.0601,52.3854,55.1932,55.1932,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/100MB,104857600,5,192.0349,1.92,520.7387,523.2460,524.5792,524.5792,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,4.5244,4632.97,0.2158,0.2125,0.2523,0.3078,0.2157,0.2124,0.2520,0.3077,0
liteio,Read/64KB,65536,50,135.3002,2164.80,0.4619,0.4481,0.5956,0.6769,0.2880,0.2457,0.4474,0.4815,0
liteio,Read/1MB,1048576,20,282.7743,282.77,3.5364,3.4452,3.9643,3.9643,0.3711,0.3052,0.5199,0.5199,0
liteio,Read/10MB,10485760,10,261.3510,26.14,38.2627,34.8722,42.3231,42.3231,0.5137,0.4044,0.5785,0.5785,0
liteio,Read/100MB,104857600,5,283.0199,2.83,353.3320,352.8785,353.5596,353.5596,0.5094,0.4718,0.5040,0.5040,0
liteio,Stat,0,100,5740.1439,5740.14,0.1742,0.1694,0.2067,0.2304,0.0000,0.0000,0.0000,0.0000,0
liteio,List/100,0,100,1319.3803,1319.38,0.7579,0.7245,0.8232,1.6510,0.0000,0.0000,0.0000,0.0000,0
liteio,Delete,0,100,6292.3926,6292.39,0.1589,0.1474,0.1900,0.2089,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelWrite/1KB/C1,1024,100,1.4518,1486.63,0.6727,0.6359,0.9414,1.0666,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,100,4.6086,4719.17,0.2119,0.2038,0.2741,0.3583,0.2098,0.2005,0.2741,0.3582,0
liteio,ParallelWrite/1KB/C10,1024,100,0.4029,412.52,2.4241,2.0722,5.9575,7.3142,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,100,1.1739,1202.08,0.8319,0.6660,2.2441,2.8227,0.8254,0.6544,2.2440,2.8226,0
liteio,ParallelWrite/1KB/C25,1024,100,0.2242,229.59,4.3556,3.9185,6.9499,8.3863,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,100,0.8142,833.79,1.1993,1.1692,1.7844,1.9184,1.1874,1.1691,1.7616,1.9183,0
liteio,ParallelWrite/1KB/C50,1024,100,0.0820,83.97,11.9092,6.4806,31.7600,32.1545,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,100,0.5107,522.99,1.9121,1.7382,2.9075,3.6307,1.8984,1.7166,2.9074,3.4956,0
liteio,ParallelWrite/1KB/C100,1024,100,0.0858,87.82,11.3868,11.0078,16.9158,17.0401,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,100,0.3023,309.56,3.2304,3.0401,4.6979,4.8414,3.2213,3.0400,4.6979,4.8414,0
liteio,ParallelWrite/1KB/C200,1024,100,0.0942,96.49,10.3639,10.3763,16.2498,17.0202,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,100,0.2843,291.10,3.4353,3.4381,4.5560,4.6715,3.4331,3.4380,4.5560,4.6714,0
liteio,RangeRead/Start_256KB,262144,100,251.8111,1007.24,0.9928,0.9733,1.1378,1.3250,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,225.2081,900.83,1.1101,1.0474,1.3191,2.6135,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,219.4703,877.88,1.1391,1.1076,1.4124,1.6732,0.0000,0.0000,0.0000,0.0000,0
liteio,Copy/1KB,1024,100,1.6347,1673.95,0.5974,0.5681,0.7586,1.1371,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/ReadHeavy_90_10,16384,100,1.6039,102.65,9.7418,9.8566,10.8171,10.9611,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,100,1.2634,80.86,12.3672,7.8493,31.6138,31.6675,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,100,1.1388,72.88,13.7208,13.4198,20.1226,20.3278,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,20,164.0888,10.94,91.4139,90.8521,96.2410,96.2410,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,50,1636.6970,1636.70,0.6110,0.5689,0.8037,0.9711,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,50,0.1562,1637.90,0.6105,0.5874,0.7292,0.7622,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,50,0.1641,1720.58,0.5812,0.5554,0.7655,0.8503,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,0.6333,648.53,1.5420,1.5420,1.5420,1.5420,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3235.3769,3235.38,0.3091,0.3091,0.3091,0.3091,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4783.7277,4783.73,0.2090,0.2090,0.2090,0.2090,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.4104,144.42,6.9242,6.9242,6.9242,6.9242,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2855.4378,2855.44,0.3502,0.3502,0.3502,0.3502,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,483.6270,483.63,2.0677,2.0677,2.0677,2.0677,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.5970,16.35,61.1503,61.1503,61.1503,61.1503,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1269.3706,1269.37,0.7878,0.7878,0.7878,0.7878,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,54.8162,54.82,18.2428,18.2428,18.2428,18.2428,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.5798,1.62,618.1496,618.1496,618.1496,618.1496,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,203.2882,203.29,4.9191,4.9191,4.9191,4.9191,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.4742,5.47,182.6760,182.6760,182.6760,182.6760,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.5039,0.15,6493.6074,6493.6074,6493.6074,6493.6074,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.4392,5.44,183.8518,183.8518,183.8518,183.8518,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5352,0.54,1868.5160,1868.5160,1868.5160,1868.5160,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,100,1.2192,1248.44,0.8010,0.7230,1.1676,2.0051,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,64.6028,1033.64,0.9675,0.8741,1.1965,1.9842,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,173.3005,173.30,5.7703,5.6871,6.1688,6.1688,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,187.6279,18.76,53.2970,53.4169,55.8374,55.8374,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/100MB,104857600,5,178.2051,1.78,561.1512,548.1599,558.9802,558.9802,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,100,4.8900,5007.33,0.1997,0.1991,0.2315,0.2581,0.1995,0.1990,0.2314,0.2580,0
liteio_mem,Read/64KB,65536,50,154.8381,2477.41,0.4036,0.3911,0.4385,0.4519,0.2359,0.2135,0.3163,0.3515,0
liteio_mem,Read/1MB,1048576,20,260.3438,260.34,3.8411,3.4872,5.0788,5.0788,0.3729,0.3196,0.6383,0.6383,0
liteio_mem,Read/10MB,10485760,10,264.6082,26.46,37.7917,36.1941,42.8430,42.8430,0.5594,0.4441,0.6802,0.6802,0
liteio_mem,Read/100MB,104857600,5,265.9051,2.66,376.0740,366.7218,382.6608,382.6608,0.6156,0.5666,0.7352,0.7352,0
liteio_mem,Stat,0,100,5584.4330,5584.43,0.1791,0.1590,0.2165,0.2564,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,100,1299.4467,1299.45,0.7696,0.7335,0.8708,1.4029,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,100,5780.8474,5780.85,0.1730,0.1515,0.2107,0.2356,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,100,1.4677,1502.90,0.6654,0.6328,0.8848,1.0585,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,100,4.5759,4685.70,0.2134,0.1958,0.2389,0.3565,0.2114,0.1945,0.2351,0.3563,0
liteio_mem,ParallelWrite/1KB/C10,1024,100,0.4065,416.27,2.4023,2.1754,5.0021,6.5326,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,100,1.2056,1234.50,0.8100,0.7792,1.2003,1.7255,0.7986,0.7748,1.2000,1.6475,0
liteio_mem,ParallelWrite/1KB/C25,1024,100,0.2271,232.54,4.3004,3.8478,7.6765,8.5903,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C25,1024,100,0.8200,839.63,1.1910,1.1495,1.6153,1.7346,1.1854,1.1494,1.6080,1.7345,0
liteio_mem,ParallelWrite/1KB/C50,1024,100,0.0999,102.26,9.7793,6.9364,23.5905,24.0975,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,100,0.5316,544.37,1.8370,1.6484,2.9235,3.1385,1.8194,1.6407,2.9234,3.1384,0
liteio_mem,ParallelWrite/1KB/C100,1024,100,0.0898,92.00,10.8700,10.6148,15.7981,16.2634,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C100,1024,100,0.3110,318.46,3.1401,3.2099,3.9947,4.3916,3.1317,3.2099,3.9882,4.3916,0
liteio_mem,ParallelWrite/1KB/C200,1024,100,0.0757,77.53,12.8976,12.7799,19.8164,20.6680,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C200,1024,100,0.2599,266.15,3.7572,4.0003,5.1281,5.1947,3.7500,4.0002,5.0907,5.1947,0
liteio_mem,RangeRead/Start_256KB,262144,100,239.5958,958.38,1.0434,1.0259,1.1539,1.4154,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,100,216.5215,866.09,1.1546,1.0963,1.4941,1.8424,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,100,223.2964,893.19,1.1196,1.0844,1.3720,1.4743,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,100,1.4073,1441.08,0.6939,0.5919,1.2688,2.0444,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,100,1.8942,121.23,8.2489,8.6466,10.0376,10.1158,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,100,0.9727,62.25,16.0633,15.8358,28.4861,28.5905,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,100,1.1284,72.22,13.8468,14.1368,19.0866,19.6910,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,20,154.2910,10.29,97.2189,93.9787,107.8240,107.8240,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,50,1403.9373,1403.94,0.7123,0.6475,0.8900,1.4953,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,50,0.1459,1530.19,0.6535,0.6397,0.7340,0.7725,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,50,0.1447,1516.90,0.6592,0.6445,0.8179,0.9429,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,0.9595,982.52,1.0178,1.0178,1.0178,1.0178,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,3447.7765,3447.78,0.2900,0.2900,0.2900,0.2900,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,4085.8018,4085.80,0.2447,0.2447,0.2447,0.2447,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.5205,155.70,6.4225,6.4225,6.4225,6.4225,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,2462.0415,2462.04,0.4062,0.4062,0.4062,0.4062,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,412.6761,412.68,2.4232,2.4232,2.4232,2.4232,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.4923,15.28,65.4420,65.4420,65.4420,65.4420,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,746.9191,746.92,1.3388,1.3388,1.3388,1.3388,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,45.7572,45.76,21.8545,21.8545,21.8545,21.8545,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.4922,1.53,654.4547,654.4547,654.4547,654.4547,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,186.5570,186.56,5.3603,5.3603,5.3603,5.3603,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,5.4265,5.43,184.2800,184.2800,184.2800,184.2800,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.4387,0.15,6787.7148,6787.7148,6787.7148,6787.7148,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,4.9583,4.96,201.6830,201.6830,201.6830,201.6830,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5486,0.55,1822.7094,1822.7094,1822.7094,1822.7094,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1KB,1024,100,5127.6582,5250721.97,0.0002,0.0001,0.0004,0.0010,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/64KB,65536,50,74553.8696,1192861.91,0.0008,0.0008,0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/1MB,1048576,20,58744.2247,58744.22,0.0170,0.0168,0.0170,0.0170,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/10MB,10485760,10,58280.7641,5828.08,0.1716,0.1704,0.1749,0.1749,0.0000,0.0000,0.0000,0.0000,0
devnull,Write/100MB,104857600,5,50737.1756,507.37,1.9709,1.8633,1.9279,1.9279,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1KB,1024,100,7466.0742,7645259.94,0.0001,0.0001,0.0004,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/64KB,65536,50,521267.7231,8340283.57,0.0001,0.0001,0.0002,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/1MB,1048576,20,6317119.3936,6317119.39,0.0002,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/10MB,10485760,10,63091482.6498,6309148.26,0.0002,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0
devnull,Read/100MB,104857600,5,285877644.3682,2858776.44,0.0003,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0
devnull,Stat,0,100,23282887.0780,23282887.08,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,List/100,0,100,89974.4203,89974.42,0.0111,0.0110,0.0139,0.0157,0.0000,0.0000,0.0000,0.0000,0
devnull,Delete,0,100,27909572.9835,27909572.98,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C1,1024,100,3999.8464,4095842.72,0.0002,0.0002,0.0005,0.0008,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C1,1024,100,4013.1606,4109476.45,0.0002,0.0001,0.0004,0.0030,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C10,1024,100,1445.8168,1480516.40,0.0007,0.0003,0.0017,0.0128,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C10,1024,100,3482.4995,3566079.45,0.0003,0.0002,0.0006,0.0030,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C25,1024,100,1081.1772,1107125.46,0.0009,0.0003,0.0012,0.0090,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C25,1024,100,5874.4135,6015399.42,0.0002,0.0001,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C50,1024,100,157.9991,161791.09,0.0062,0.0004,0.0322,0.0617,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C50,1024,100,5163.1728,5287088.93,0.0002,0.0001,0.0003,0.0009,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C100,1024,100,917.3219,939337.58,0.0011,0.0003,0.0025,0.0136,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C100,1024,100,6087.5358,6233636.70,0.0002,0.0001,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelWrite/1KB/C200,1024,100,1049.5932,1074783.43,0.0009,0.0003,0.0013,0.0087,0.0000,0.0000,0.0000,0.0000,0
devnull,ParallelRead/1KB/C200,1024,100,6040.0946,6185056.90,0.0002,0.0001,0.0003,0.0007,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Start_256KB,262144,100,3002281.7341,12009126.94,0.0001,0.0001,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/Middle_256KB,262144,100,3093676.5252,12374706.10,0.0001,0.0001,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0
devnull,RangeRead/End_256KB,262144,100,3388911.4816,13555645.93,0.0001,0.0001,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0
devnull,Copy/1KB,1024,100,7736.3741,7922047.06,0.0001,0.0001,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/ReadHeavy_90_10,16384,100,25631.1412,1640393.04,0.0006,0.0002,0.0024,0.0045,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/Balanced_50_50,16384,100,13792.4034,882713.82,0.0011,0.0009,0.0027,0.0119,0.0000,0.0000,0.0000,0.0000,0
devnull,MixedWorkload/WriteHeavy_10_90,16384,100,8066.0981,516230.28,0.0019,0.0010,0.0092,0.0169,0.0000,0.0000,0.0000,0.0000,0
devnull,Multipart/15MB_3Parts,15728640,20,61012.2791,4067.49,0.2459,0.2451,0.2570,0.2570,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/EmptyObject,0,50,5284853.6096,5284853.61,0.0002,0.0002,0.0004,0.0005,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/LongKey256,100,50,529.9368,5556790.40,0.0002,0.0002,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0
devnull,EdgeCase/DeepNested,100,50,489.3147,5130836.33,0.0002,0.0002,0.0003,0.0006,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1,1024,1,488.2812,500000.00,0.0020,0.0020,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1,0,1,47243.3505,47243.35,0.0212,0.0212,0.0212,0.0212,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1,0,1,521648.4090,521648.41,0.0019,0.0019,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10,10240,10,2111.4865,216216.22,0.0046,0.0046,0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10,0,1,53691.2752,53691.28,0.0186,0.0186,0.0186,0.0186,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10,0,10,369276.2186,369276.22,0.0027,0.0027,0.0027,0.0027,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/100,102400,100,2262.2895,23165.84,0.0432,0.0432,0.0432,0.0432,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/100,0,1,30227.0048,30227.00,0.0331,0.0331,0.0331,0.0331,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/100,0,100,63661.8284,63661.83,0.0157,0.0157,0.0157,0.0157,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/1000,1024000,1000,3920.6309,4014.73,0.2491,0.2491,0.2491,0.2491,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/1000,0,1,6766.2661,6766.27,0.1478,0.1478,0.1478,0.1478,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/1000,0,1000,8295.8637,8295.86,0.1205,0.1205,0.1205,0.1205,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Write/10000,10240000,10000,3632.7072,371.99,2.6883,2.6883,2.6883,2.6883,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/List/10000,0,1,648.8589,648.86,1.5412,1.5412,1.5412,1.5412,0.0000,0.0000,0.0000,0.0000,0
devnull,FileCount/Delete/10000,0,10000,835.3060,835.31,1.1972,1.1972,1.1972,1.1972,0.0000,0.0000,0.0000,0.0000,0
