driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio,MixedWorkload/ReadHeavy_90_10,16384,20,5.3678,343.54,2.9109,3.0349,3.3719,3.3719,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/Balanced_50_50,16384,20,8.4160,538.62,1.8566,1.9191,2.3542,2.3542,0.0000,0.0000,0.0000,0.0000,0
liteio,MixedWorkload/WriteHeavy_10_90,16384,20,5.6144,359.32,2.7830,3.3174,3.8310,3.8310,0.0000,0.0000,0.0000,0.0000,0
liteio,Multipart/15MB_3Parts,15728640,4,164.8405,10.99,90.9970,90.9807,91.1452,91.1452,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/EmptyObject,0,10,1012.7905,1012.79,0.9874,0.5803,0.8665,0.8665,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/LongKey256,100,10,0.1629,1707.86,0.5855,0.5693,0.6303,0.6303,0.0000,0.0000,0.0000,0.0000,0
liteio,EdgeCase/DeepNested,100,10,0.1502,1574.62,0.6351,0.6055,0.6931,0.6931,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1,1024,1,1.0536,1078.85,0.9269,0.9269,0.9269,0.9269,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1,0,1,3576.7426,3576.74,0.2796,0.2796,0.2796,0.2796,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1,0,1,4512.1263,4512.13,0.2216,0.2216,0.2216,0.2216,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10,10240,10,1.5880,162.61,6.1497,6.1497,6.1497,6.1497,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10,0,1,2932.1902,2932.19,0.3410,0.3410,0.3410,0.3410,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10,0,10,468.7866,468.79,2.1332,2.1332,2.1332,2.1332,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/100,102400,100,1.6034,16.42,60.9068,60.9068,60.9068,60.9068,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/100,0,1,1062.9353,1062.94,0.9408,0.9408,0.9408,0.9408,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/100,0,100,48.3849,48.38,20.6676,20.6676,20.6676,20.6676,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/1000,1024000,1000,1.5641,1.60,624.3649,624.3649,624.3649,624.3649,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/1000,0,1,172.2974,172.30,5.8039,5.8039,5.8039,5.8039,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/1000,0,1000,5.3364,5.34,187.3940,187.3940,187.3940,187.3940,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Write/10000,10240000,10000,1.5148,0.16,6446.8727,6446.8727,6446.8727,6446.8727,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/List/10000,0,1,5.2425,5.24,190.7497,190.7497,190.7497,190.7497,0.0000,0.0000,0.0000,0.0000,0
liteio,FileCount/Delete/10000,0,10000,0.5285,0.53,1892.0643,1892.0643,1892.0643,1892.0643,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1KB,1024,20,0.8986,920.17,1.0868,1.0342,1.5597,1.5597,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/64KB,65536,50,56.3613,901.78,1.1089,1.0498,1.4367,1.6947,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/1MB,1048576,20,161.7525,161.75,6.1823,6.0591,6.7898,6.7898,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Write/10MB,10485760,10,180.5240,18.05,55.3943,50.8963,70.4075,70.4075,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Read/1KB,1024,20,4.6295,4740.65,0.2109,0.2075,0.2501,0.2501,0.2078,0.2001,0.2500,0.2500,0
liteio_mem,Read/64KB,65536,50,148.3638,2373.82,0.4213,0.3983,0.5418,0.5470,0.2417,0.2222,0.4023,0.4713,0
liteio_mem,Read/1MB,1048576,20,248.7714,248.77,4.0198,3.5265,5.8475,5.8475,0.4291,0.3871,0.7240,0.7240,0
liteio_mem,Read/10MB,10485760,10,313.5183,31.35,31.8961,31.9890,33.1613,33.1613,0.4328,0.4129,0.4352,0.4352,0
liteio_mem,Stat,0,20,5899.4127,5899.41,0.1695,0.1643,0.1963,0.1963,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,List/100,0,20,1254.7643,1254.76,0.7970,0.6978,1.0455,1.0455,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Delete,0,20,5099.2245,5099.22,0.1961,0.1735,0.2551,0.2551,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelWrite/1KB/C1,1024,20,1.1904,1218.93,0.8204,0.8020,1.0269,1.0269,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C1,1024,20,3.3729,3453.86,0.2895,0.2026,0.4306,0.4306,0.2886,0.2021,0.4305,0.4305,0
liteio_mem,ParallelWrite/1KB/C10,1024,20,0.2561,262.28,3.8128,3.1489,6.9017,6.9017,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C10,1024,20,0.7651,783.44,1.2764,1.3004,1.8359,1.8359,1.2699,1.3003,1.8358,1.8358,0
liteio_mem,ParallelWrite/1KB/C50,1024,20,0.2093,214.28,4.6668,4.6306,5.8168,5.8168,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,ParallelRead/1KB/C50,1024,20,0.6930,709.59,1.4093,1.3557,1.8277,1.8277,1.4062,1.3556,1.8276,1.8276,0
liteio_mem,RangeRead/Start_256KB,262144,20,229.3710,917.48,1.0899,1.0715,1.2952,1.2952,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/Middle_256KB,262144,20,227.5123,910.05,1.0988,1.0587,1.2635,1.2635,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,RangeRead/End_256KB,262144,20,229.5245,918.10,1.0892,1.0563,1.2897,1.2897,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Copy/1KB,1024,20,1.3893,1422.60,0.7029,0.6258,0.9565,0.9565,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/ReadHeavy_90_10,16384,20,6.5318,418.03,2.3922,2.5453,2.8669,2.8669,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/Balanced_50_50,16384,20,9.5453,610.90,1.6369,1.7276,2.0714,2.0714,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,MixedWorkload/WriteHeavy_10_90,16384,20,4.1185,263.58,3.7939,4.3142,5.1821,5.1821,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,Multipart/15MB_3Parts,15728640,4,160.3669,10.69,93.5355,93.6379,93.8265,93.8265,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/EmptyObject,0,10,177.3919,177.39,5.6372,0.7964,3.6985,3.6985,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/LongKey256,100,10,0.1416,1484.56,0.6736,0.6251,0.9341,0.9341,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,EdgeCase/DeepNested,100,10,0.1526,1600.26,0.6249,0.5940,0.6520,0.6520,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1,1024,1,1.5295,1566.17,0.6385,0.6385,0.6385,0.6385,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1,0,1,3235.8061,3235.81,0.3090,0.3090,0.3090,0.3090,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1,0,1,4987.5312,4987.53,0.2005,0.2005,0.2005,0.2005,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10,10240,10,1.7381,177.98,5.6187,5.6187,5.6187,5.6187,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10,0,1,3607.3995,3607.40,0.2772,0.2772,0.2772,0.2772,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10,0,10,643.0351,643.04,1.5551,1.5551,1.5551,1.5551,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/100,102400,100,1.6209,16.60,60.2474,60.2474,60.2474,60.2474,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/100,0,1,1196.2323,1196.23,0.8360,0.8360,0.8360,0.8360,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/100,0,100,51.4445,51.44,19.4384,19.4384,19.4384,19.4384,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/1000,1024000,1000,1.5172,1.55,643.6740,643.6740,643.6740,643.6740,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/1000,0,1,176.1985,176.20,5.6754,5.6754,5.6754,5.6754,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/1000,0,1000,5.1961,5.20,192.4518,192.4518,192.4518,192.4518,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Write/10000,10240000,10000,1.5024,0.15,6500.1387,6500.1387,6500.1387,6500.1387,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/List/10000,0,1,5.0748,5.07,197.0534,197.0534,197.0534,197.0534,0.0000,0.0000,0.0000,0.0000,0
liteio_mem,FileCount/Delete/10000,0,10000,0.5341,0.53,1872.4617,1872.4617,1872.4617,1872.4617,0.0000,0.0000,0.0000,0.0000,0
